Pop	Site	Class	Q1	Q2	Q3	Q4	NS	Pval
NAM	0f	Rec	0	0	0	0	19	1
NAM	0f	Sig	0	2	0	0	39	NA
NAM	0f	Mod	0	1	0	0	27	NA
NAM	0f	Eff	0	0	0	0	14	NA
FL	0f	Rec	1	2	0	0	16	0.374005863647462
FL	0f	Sig	2	2	1	0	36	NA
FL	0f	Mod	0	2	1	0	25	NA
FL	0f	Eff	0	0	0	2	12	NA
PAC	0f	Rec	2	0	0	0	17	0.8199089675652
PAC	0f	Sig	1	1	2	0	37	NA
PAC	0f	Mod	1	1	0	0	26	NA
PAC	0f	Eff	0	0	0	0	14	NA
ATL	0f	Rec	0	1	0	0	18	0.818666803792479
ATL	0f	Sig	0	2	2	0	37	NA
ATL	0f	Mod	1	1	1	0	25	NA
ATL	0f	Eff	0	0	0	1	13	NA
NAM	4f	Rec	0	0	0	0	19	0.104682050437934
NAM	4f	Sig	0	2	0	0	39	NA
NAM	4f	Mod	0	1	0	0	27	NA
NAM	4f	Eff	2	0	0	0	12	NA
FL	4f	Rec	0	0	0	0	19	0.0924917160762567
FL	4f	Sig	0	2	4	1	34	NA
FL	4f	Mod	0	0	0	0	28	NA
FL	4f	Eff	0	0	0	2	12	NA
PAC	4f	Rec	0	0	1	0	18	0.832992711035764
PAC	4f	Sig	1	1	0	1	38	NA
PAC	4f	Mod	0	0	0	0	28	NA
PAC	4f	Eff	0	0	0	0	14	NA
ATL	4f	Rec	1	1	0	0	17	0.488833042356291
ATL	4f	Sig	3	3	1	0	34	NA
ATL	4f	Mod	0	1	0	0	27	NA
ATL	4f	Eff	0	1	1	1	11	NA
