,0f,4f,N,0f ratio,4f ratio
Rec,6,3,19,31.6%,15.8%
Sig,9,13,41,22.0%,31.7%
Mod,8,2,28,28.6%,7.1%
Eff,2,6,14,14.3%,42.9%
